0	0	1	1
0.00311526	1	1	1
0.00623053	2	1	1
0.00934579	3	1	1
0.0124611	4	1	0.9375
0.0155763	5	1	0.9375
0.0186916	6	1	0.8125
0.0218069	7	1	0.8125
0.0249221	8	1	0.8125
0.0280374	9	1	0.8125
0.0311526	10	1	0.9375
0.0342679	11	1	0.9375
0.0373832	12	1	0.9375
0.0404984	13	1	0.9375
0.0436137	14	1	0.875
0.046729	15	1	0.875
0.0498442	16	1	0.6875
0.0529595	17	1	0.6875
0.0560748	18	1	0.8125
0.05919	19	1	1
0.0623053	20	1	1
0.0654206	21	1	0.875
0.0685358	22	1	0.8125
0.0716511	23	1	0.853571
0.0747664	24	1	0.842888
0.0778816	25	1	0.967918
0.0809969	26	1	1.01973
0.0841122	27	1	1
0.0872274	28	1	1
0.0903427	29	1	0.875
0.0934579	30	1	0.9375
0.0965732	31	1	1
0.0996885	32	1	1
0.102804	33	1	1
0.105919	34	1	1
0.109034	35	1	1.0625
0.11215	36	1	1.0625
0.115265	37	1	1.0625
0.11838	38	1	1.0625
0.121495	39	1	1.125
0.124611	40	1	1.1875
0.127726	41	1	1.125
0.130841	42	1	1.125
0.133956	43	1	1.125
0.137072	44	1	1.125
0.140187	45	1	1.125
0.143302	46	1	1.125
0.146417	47	1	1.125
0.149533	48	1	1.125
0.152648	49	0.988889	1.125
0.155763	50	0.988889	1.125
0.158879	51	0.988889	1.125
0.161994	52	0.988889	1.125
0.165109	53	0.988889	1.125
0.168224	54	0.988889	1.125
0.17134	55	0.977778	1.125
0.174455	56	0.977778	1.125
0.17757	57	0.977778	1.125
0.180685	58	0.977778	1.08214
0.183801	59	0.977778	1.0625
0.186916	60	0.977778	1.0625
0.190031	61	0.977778	1.0625
0.193146	62	0.977778	1.0625
0.196262	63	0.977778	1.0625
0.199377	64	0.977778	1.0625
0.202492	65	0.977778	1.0625
0.205607	66	0.977778	1.0625
0.208723	67	0.955556	1.0625
0.211838	68	0.955556	1.0625
0.214953	69	0.955556	1.0625
0.218069	70	0.955556	1.0625
0.221184	71	0.955556	1.0625
0.224299	72	0.955556	1.0625
0.227414	73	0.955556	1.0625
0.23053	74	0.955556	1
0.233645	75	0.955556	1
0.23676	76	0.955556	1
0.239875	77	0.955556	1
0.242991	78	0.944444	1
0.246106	79	0.944444	1
0.249221	80	0.944444	1
0.252336	81	0.944444	1
0.255452	82	0.944444	1
0.258567	83	0.944444	1
0.261682	84	0.944444	1
0.264798	85	0.944444	1
0.267913	86	0.944444	1
0.271028	87	0.933333	1
0.274143	88	0.933333	1
0.277259	89	0.933333	0.989286
0.280374	90	0.922222	0.9375
0.283489	91	0.922222	0.9375
0.286604	92	0.922222	0.9375
0.28972	93	0.922222	0.9375
0.292835	94	0.922222	0.9375
0.29595	95	0.922222	0.9375
0.299065	96	0.922222	0.9375
0.302181	97	0.922222	0.9375
0.305296	98	0.922222	0.9375
0.308411	99	0.922222	0.9375
0.311526	100	0.922222	0.9375
0.314642	101	0.922222	0.9375
0.317757	102	0.922222	0.9375
0.320872	103	0.922222	0.9375
0.323988	104	0.922222	0.9375
0.327103	105	0.922222	0.926816
0.330218	106	0.911111	0.875
0.333333	107	0.911111	0.875
0.336449	108	0.911111	0.875
0.339564	109	0.911111	0.875
0.342679	110	0.911111	0.875
0.345794	111	0.911111	0.875
0.34891	112	0.911111	0.875
0.352025	113	0.911111	0.875
0.35514	114	0.9	0.875
0.358255	115	0.9	0.875
0.361371	116	0.9	0.875
0.364486	117	0.9	0.875
0.367601	118	0.9	0.875
0.370717	119	0.888889	0.875
0.373832	120	0.888889	0.875
0.376947	121	0.888889	0.853602
0.380062	122	0.888889	0.8125
0.383178	123	0.888889	0.8125
0.386293	124	0.888889	0.8125
0.389408	125	0.877778	0.8125
0.392523	126	0.877778	0.8125
0.395639	127	0.877778	0.8125
0.398754	128	0.877778	0.8125
0.401869	129	0.877778	0.8125
0.404984	130	0.877778	0.8125
0.4081	131	0.866667	0.8125
0.411215	132	0.866667	0.8125
0.41433	133	0.866667	0.8125
0.417445	134	0.866667	0.8125
0.420561	135	0.866667	0.791102
0.423676	136	0.866667	0.75
