0	0	1	1
0.00289017	1	1	1
0.00578035	2	1	1
0.00867052	3	1	1
0.0115607	4	1	0.9375
0.0144509	5	1	0.9375
0.017341	6	1	0.8125
0.0202312	7	1	0.8125
0.0231214	8	1	0.8125
0.0260116	9	1	0.8125
0.0289017	10	1	0.9375
0.0317919	11	1	0.9375
0.0346821	12	1	0.9375
0.0375723	13	1	0.9375
0.0404624	14	1	0.875
0.0433526	15	1	0.875
0.0462428	16	1	0.6875
0.0491329	17	1	0.6875
0.0520231	18	1	0.8125
0.0549133	19	1	1
0.0578035	20	1	1
0.0606936	21	1	0.875
0.0635838	22	1	0.8125
0.066474	23	1	0.853571
0.0693642	24	1	0.842888
0.0722543	25	1	0.967918
0.0751445	26	1	1.01973
0.0780347	27	1	1
0.0809249	28	1	1
0.083815	29	1	0.875
0.0867052	30	1	0.9375
0.0895954	31	1	1
0.0924855	32	1	1
0.0953757	33	1	1
0.0982659	34	1	1
0.101156	35	1	1.0625
0.104046	36	1	1.0625
0.106936	37	1	1.0625
0.109827	38	1	1.0625
0.112717	39	1	1.125
0.115607	40	1	1.1875
0.118497	41	1	1.15539
0.121387	42	1	1.125
0.124277	43	1	1.125
0.127168	44	0.988889	1.125
0.130058	45	0.988889	1.125
0.132948	46	0.988889	1.125
0.135838	47	0.988889	1.125
0.138728	48	0.988889	1.125
0.141618	49	0.988889	1.125
0.144509	50	0.977778	1.125
0.147399	51	0.977778	1.125
0.150289	52	0.977778	1.125
0.153179	53	0.977778	1.125
0.156069	54	0.977778	1.125
0.15896	55	0.977778	1.125
0.16185	56	0.977778	1.125
0.16474	57	0.977778	1.125
0.16763	58	0.977778	1.125
0.17052	59	0.966667	1.125
0.17341	60	0.966667	1.125
0.176301	61	0.955556	1.08214
0.179191	62	0.955556	1.0625
0.182081	63	0.955556	1.0625
0.184971	64	0.944444	1.0625
0.187861	65	0.944444	1.0625
0.190751	66	0.944444	1.0625
0.193642	67	0.944444	1.0625
0.196532	68	0.933333	1.0625
0.199422	69	0.922222	1.0625
0.202312	70	0.922222	1.0625
0.205202	71	0.922222	1.0625
0.208092	72	0.911111	1.0625
0.210983	73	0.911111	1.0625
0.213873	74	0.911111	1.0625
0.216763	75	0.911111	1.0625
0.219653	76	0.911111	1.0625
0.222543	77	0.9	1.03036
0.225434	78	0.9	1
0.228324	79	0.9	1
0.231214	80	0.888889	1
0.234104	81	0.888889	1
0.236994	82	0.888889	1
0.239884	83	0.888889	1
0.242775	84	0.877778	1
0.245665	85	0.877778	1
0.248555	86	0.877778	1
0.251445	87	0.877778	1
0.254335	88	0.877778	1
0.257225	89	0.877778	1
0.260116	90	0.877778	1
0.263006	91	0.877778	1
0.265896	92	0.877778	1
0.268786	93	0.877778	0.989316
0.271676	94	0.877778	0.9375
0.274566	95	0.877778	0.9375
0.277457	96	0.877778	0.9375
0.280347	97	0.877778	0.9375
0.283237	98	0.877778	0.9375
0.286127	99	0.866667	0.9375
0.289017	100	0.866667	0.9375
0.291908	101	0.855556	0.9375
0.294798	102	0.855556	0.9375
0.297688	103	0.855556	0.9375
0.300578	104	0.855556	0.9375
0.303468	105	0.844444	0.9375
0.306358	106	0.844444	0.9375
0.309249	107	0.844444	0.9375
0.312139	108	0.844444	0.926816
0.315029	109	0.844444	0.875
0.317919	110	0.844444	0.875
0.320809	111	0.844444	0.875
0.323699	112	0.844444	0.875
0.32659	113	0.833333	0.875
0.32948	114	0.822222	0.875
0.33237	115	0.822222	0.875
0.33526	116	0.822222	0.875
0.33815	117	0.822222	0.875
0.34104	118	0.822222	0.875
0.343931	119	0.822222	0.875
0.346821	120	0.822222	0.875
0.349711	121	0.822222	0.875
0.352601	122	0.822222	0.875
0.355491	123	0.822222	0.864286
0.358382	124	0.822222	0.853602
0.361272	125	0.822222	0.8125
0.364162	126	0.811111	0.8125
0.367052	127	0.811111	0.8125
0.369942	128	0.811111	0.8125
0.372832	129	0.811111	0.8125
0.375723	130	0.811111	0.8125
0.378613	131	0.811111	0.8125
0.381503	132	0.811111	0.8125
0.384393	133	0.811111	0.8125
0.387283	134	0.811111	0.8125
0.390173	135	0.811111	0.8125
0.393064	136	0.811111	0.8125
0.395954	137	0.811111	0.8125
0.398844	138	0.811111	0.8125
0.401734	139	0.811111	0.8125
0.404624	140	0.811111	0.8125
0.407514	141	0.811111	0.791102
0.410405	142	0.8	0.780418
0.413295	143	0.8	0.769734
0.416185	144	0.8	0.769765
0.419075	145	0.788889	0.769795
0.421965	146	0.777778	0.769826
0.424856	147	0.777778	0.759142
0.427746	148	0.766667	0.759173
0.430636	149	0.766667	0.748519
0.433526	150	0.766667	0.748581
0.436416	151	0.766667	0.748642
0.439306	152	0.755556	0.748703
0.442197	153	0.755556	0.748764
0.445087	154	0.744444	0.748825
0.447977	155	0.744444	0.748886
0.450867	156	0.744444	0.73953
0.453757	157	0.744444	0.73956
0.456647	158	0.744444	0.739591
0.459538	159	0.744444	0.739621
0.462428	160	0.733333	0.739652
0.465318	161	0.733333	0.739682
0.468208	162	0.733333	0.739713
0.471098	163	0.733333	0.739743
0.473988	164	0.722222	0.739774
0.476879	165	0.711111	0.739805
0.479769	166	0.7	0.739835
0.482659	167	0.7	0.739866
0.485549	168	0.7	0.739896
0.488439	169	0.7	0.739927
0.491329	170	0.7	0.729243
0.49422	171	0.7	0.677488
0.49711	172	0.7	0.677518
0.5	173	0.688889	0.677549
0.50289	174	0.688889	0.677579
0.50578	175	0.688889	0.67761
0.508671	176	0.666667	0.67764
0.511561	177	0.655556	0.677671
0.514451	178	0.655556	0.677701
0.517341	179	0.655556	0.677732
0.520231	180	0.655556	0.677762
0.523121	181	0.655556	0.677793
0.526012	182	0.655556	0.677823
0.528902	183	0.655556	0.677854
0.531792	184	0.655556	0.677884
0.534682	185	0.655556	0.677915
0.537572	186	0.655556	0.656547
0.540462	187	0.655556	0.615476
0.543353	188	0.655556	0.615506
0.546243	189	0.655556	0.615537
0.549133	190	0.644444	0.615567
0.552023	191	0.644444	0.615598
0.554913	192	0.644444	0.615628
0.557803	193	0.644444	0.615659
0.560694	194	0.633333	0.61569
0.563584	195	0.622222	0.61572
0.566474	196	0.622222	0.615751
0.569364	197	0.622222	0.615781
0.572254	198	0.622222	0.615812
0.575145	199	0.622222	0.615842
0.578035	200	0.622222	0.615873
0.580925	201	0.622222	0.615903
0.583815	202	0.622222	0.615934
0.586705	203	0.622222	0.553464
0.589595	204	0.622222	0.553495
0.592486	205	0.622222	0.553525
0.595376	206	0.6	0.553556
0.598266	207	0.6	0.553586
0.601156	208	0.6	0.553617
0.604046	209	0.6	0.553647
0.606936	210	0.6	0.553678
0.609827	211	0.6	0.553708
0.612717	212	0.6	0.553739
0.615607	213	0.6	0.553769
0.618497	214	0.6	0.5538
0.621387	215	0.588889	0.55383
0.624277	216	0.588889	0.553861
0.627168	217	0.577778	0.553891
0.630058	218	0.577778	0.491422
0.632948	219	0.577778	0.491452
0.635838	220	0.577778	0.491483
0.638728	221	0.566667	0.491513
0.641618	222	0.566667	0.491544
0.644509	223	0.566667	0.491575
0.647399	224	0.566667	0.491605
0.650289	225	0.566667	0.491636
0.653179	226	0.566667	0.491666
0.656069	227	0.566667	0.491697
0.65896	228	0.555556	0.491727
0.66185	229	0.555556	0.491758
0.66474	230	0.555556	0.491788
0.66763	231	0.555556	0.491819
0.67052	232	0.555556	0.491849
0.67341	233	0.544444	0.42938
0.676301	234	0.544444	0.42941
0.679191	235	0.533333	0.429441
0.682081	236	0.533333	0.429471
0.684971	237	0.522222	0.429502
0.687861	238	0.522222	0.429532
0.690751	239	0.522222	0.429563
0.693642	240	0.522222	0.429593
0.696532	241	0.522222	0.429624
0.699422	242	0.522222	0.429654
0.702312	243	0.522222	0.429685
0.705202	244	0.522222	0.429715
0.708093	245	0.522222	0.429746
0.710983	246	0.522222	0.429776
0.713873	247	0.522222	0.429807
0.716763	248	0.522222	0.367337
0.719653	249	0.522222	0.367368
