0	0	1	1
0.00318471	1	1	1
0.00636943	2	1	1
0.00955414	3	1	1
0.0127389	4	1	1
0.0159236	5	1	1
0.0191083	6	1	0.888889
0.022293	7	1	0.888889
0.0254777	8	1	0.888889
0.0286624	9	1	0.888889
0.0318471	10	1	0.888889
0.0350318	11	1	0.888889
0.0382166	12	1	0.888889
0.0414013	13	1	0.888889
0.044586	14	1	0.833333
0.0477707	15	1	0.82381
0.0509554	16	1	0.814313
0.0541401	17	1	0.860372
0.0573248	18	1	0.804843
0.0605096	19	1	0.777778
0.0636943	20	1	0.777778
0.066879	21	1	0.777778
0.0700637	22	1	0.833333
0.0732484	23	1	0.833333
0.0764331	24	1	0.944444
0.0796178	25	1	0.944444
0.0828025	26	1	0.944444
0.0859873	27	1	0.944444
0.089172	28	1	1
0.0923567	29	1	1.05556
0.0955414	30	1	1.05556
0.0987261	31	1	1.05556
0.101911	32	1	1.05556
0.105096	33	1	1.05556
0.10828	34	1	1.01749
0.111465	35	1	1.00799
0.11465	36	1	1
0.117834	37	1	1
0.121019	38	1	1
0.124204	39	1	1
0.127389	40	1	1
0.130573	41	1	1
0.133758	42	1	1
0.136943	43	1	1
0.140127	44	1	1
0.143312	45	1	1
0.146497	46	1	1
0.149682	47	0.990741	1
0.152866	48	0.990741	1
0.156051	49	0.990741	1
0.159236	50	0.990741	1
0.16242	51	0.990741	0.961932
0.165605	52	0.990741	0.944444
0.16879	53	0.990741	0.944444
0.171975	54	0.990741	0.944444
0.175159	55	0.990741	0.944444
0.178344	56	0.981481	0.944444
0.181529	57	0.981481	0.944444
0.184713	58	0.981481	0.944444
0.187898	59	0.981481	0.944444
0.191083	60	0.972222	0.944444
0.194268	61	0.972222	0.944444
0.197452	62	0.962963	0.944444
0.200637	63	0.962963	0.944444
0.203822	64	0.962963	0.944444
0.207006	65	0.962963	0.944444
0.210191	66	0.962963	0.944444
0.213376	67	0.962963	0.944444
0.216561	68	0.962963	0.896853
0.219745	69	0.962963	0.888889
0.22293	70	0.962963	0.888889
0.226115	71	0.962963	0.888889
0.229299	72	0.953704	0.888889
